Forest,Permit number,Issue date,Number of trees,Permit cost,Expiration date
Mt. Hood,21979,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,21981,12/8/2019,1,10,12/30/2019
Rogue River-Siskiyou,21982,12/8/2019,1,5,12/25/2019
Umatilla,21971,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,21978,12/8/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,21980,12/8/2019,2,20,12/30/2019
Gifford Pinchot,21983,12/8/2019,1,5,12/31/2019
Flathead,21985,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,21986,12/8/2019,3,15,12/25/2019
Arapaho and Roosevelt,21990,12/8/2019,1,20,1/6/2020
Deschutes,21991,12/8/2019,1,5,12/25/2019
Deschutes,21992,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,21988,12/8/2019,1,20,1/6/2020
Deschutes,21994,12/8/2019,1,5,12/25/2019
Gifford Pinchot,21987,12/8/2019,1,5,12/31/2019
Mt. Hood,21997,12/8/2019,1,5,12/24/2019
Flathead,21993,12/8/2019,1,5,12/31/2019
Deschutes,21999,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,21996,12/8/2019,1,5,12/31/2019
Deschutes,22005,12/8/2019,2,10,12/25/2019
Mt. Baker-Snoqualmie,21998,12/8/2019,1,10,12/30/2019
Willamette,22002,12/8/2019,1,5,1/6/2020
Rogue River-Siskiyou,22011,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22013,12/8/2019,1,5,12/25/2019
Deschutes,22010,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22008,12/8/2019,3,15,12/25/2019
Rogue River-Siskiyou,22006,12/8/2019,1,5,12/25/2019
Gifford Pinchot,21995,12/8/2019,1,5,12/31/2019
Flathead,22012,12/8/2019,1,5,12/31/2019
Deschutes,22015,12/8/2019,1,5,12/25/2019
Mt. Hood,22001,12/8/2019,2,10,12/24/2019
Deschutes,22016,12/8/2019,1,5,12/25/2019
Flathead,22014,12/8/2019,1,5,12/31/2019
Mt. Hood,22007,12/8/2019,1,5,12/24/2019
Mt. Hood,22018,12/8/2019,1,5,12/24/2019
Okanogan-Wenatchee,22017,12/8/2019,1,5,12/31/2019
Mt. Hood,22022,12/8/2019,1,5,12/24/2019
Mt. Hood,22019,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22024,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22020,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22031,12/8/2019,1,10,12/30/2019
Deschutes,22026,12/8/2019,1,5,12/25/2019
Mt. Hood,22029,12/8/2019,2,10,12/24/2019
Deschutes,22025,12/8/2019,1,5,12/25/2019
Umatilla,22030,12/8/2019,1,5,12/31/2019
Mt. Hood,22032,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22023,12/8/2019,1,5,12/25/2019
Flathead,22027,12/8/2019,1,5,12/31/2019
Willamette,22035,12/8/2019,1,5,1/6/2020
Willamette,22034,12/8/2019,1,5,1/6/2020
Mt. Hood,22036,12/8/2019,2,10,12/24/2019
Willamette,22039,12/8/2019,1,5,1/6/2020
Flathead,22042,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22033,12/8/2019,1,20,1/6/2020
Rogue River-Siskiyou,22043,12/8/2019,1,5,12/25/2019
Deschutes,22047,12/8/2019,1,5,12/25/2019
Fremont-Winema,22037,12/8/2019,1,5,12/25/2019
Mt. Hood,22046,12/8/2019,1,5,12/24/2019
Deschutes,22048,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22004,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22044,12/8/2019,2,20,12/30/2019
Mt. Hood,22045,12/8/2019,1,5,12/24/2019
Deschutes,22040,12/8/2019,5,25,12/25/2019
Mt. Hood,22049,12/8/2019,2,10,12/24/2019
Flathead,22053,12/8/2019,3,15,12/31/2019
Mt. Hood,22038,12/8/2019,1,5,12/24/2019
Umatilla,22059,12/8/2019,1,5,12/31/2019
Gifford Pinchot,22054,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22051,12/8/2019,5,25,12/25/2019
Willamette,22050,12/8/2019,2,10,1/6/2020
Deschutes,22063,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22056,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22058,12/8/2019,2,10,12/31/2019
Arapaho and Roosevelt,22062,12/8/2019,1,20,1/6/2020
Mt. Hood,22060,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22061,12/8/2019,2,10,12/25/2019
Gifford Pinchot,22069,12/8/2019,1,5,12/31/2019
Flathead,22064,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22066,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22068,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22057,12/8/2019,1,5,12/25/2019
Flathead,22070,12/8/2019,1,5,12/31/2019
Willamette,22071,12/8/2019,1,5,1/6/2020
Mt. Baker-Snoqualmie,21963,12/8/2019,1,10,12/30/2019
Mt. Hood,22041,12/8/2019,1,5,12/24/2019
Okanogan-Wenatchee,22076,12/8/2019,1,5,12/31/2019
Deschutes,22074,12/8/2019,1,5,12/25/2019
Flathead,22073,12/8/2019,1,5,12/31/2019
Flathead,22077,12/8/2019,3,15,12/31/2019
Rogue River-Siskiyou,22080,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22067,12/8/2019,1,5,12/31/2019
Mt. Hood,22079,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22078,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22083,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22084,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22087,12/8/2019,1,10,12/30/2019
Mt. Hood,22082,12/8/2019,1,5,12/24/2019
Deschutes,22081,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22089,12/8/2019,1,20,1/6/2020
Gifford Pinchot,22072,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22086,12/8/2019,1,5,12/31/2019
Mt. Hood,22090,12/8/2019,1,5,12/24/2019
Mt. Hood,22092,12/8/2019,1,5,12/24/2019
Deschutes,22085,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22088,12/8/2019,1,20,1/6/2020
Okanogan-Wenatchee,22091,12/8/2019,1,5,12/31/2019
Flathead,22094,12/8/2019,1,5,12/31/2019
Mt. Hood,22096,12/8/2019,1,5,12/24/2019
Fremont-Winema,22093,12/8/2019,2,10,12/25/2019
Arapaho and Roosevelt,22098,12/8/2019,1,20,1/6/2020
Deschutes,22065,12/8/2019,1,5,12/25/2019
Fremont-Winema,22101,12/8/2019,1,5,12/25/2019
Deschutes,22100,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22102,12/8/2019,1,5,12/31/2019
Mt. Hood,22095,12/8/2019,1,5,12/24/2019
Mt. Hood,22099,12/8/2019,1,5,12/24/2019
Arapaho and Roosevelt,22105,12/8/2019,2,40,1/6/2020
Mt. Baker-Snoqualmie,22111,12/8/2019,1,10,12/30/2019
Flathead,22103,12/8/2019,1,5,12/31/2019
Flathead,22104,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22115,12/8/2019,2,20,12/30/2019
Arapaho and Roosevelt,22107,12/8/2019,1,20,1/6/2020
Deschutes,22117,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22113,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22116,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22112,12/8/2019,1,5,12/31/2019
Deschutes,22120,12/8/2019,1,5,12/25/2019
Deschutes,22119,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22106,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22122,12/8/2019,1,20,1/6/2020
Deschutes,22121,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22123,12/8/2019,1,5,12/25/2019
Flathead,22124,12/8/2019,1,5,12/31/2019
Gifford Pinchot,22118,12/8/2019,3,15,12/31/2019
Gifford Pinchot,22126,12/8/2019,2,10,12/31/2019
Flathead,22125,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22128,12/8/2019,1,20,1/6/2020
Willamette,22129,12/8/2019,1,5,1/6/2020
Rogue River-Siskiyou,22130,12/8/2019,2,10,12/25/2019
Flathead,22132,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22134,12/8/2019,1,10,12/30/2019
Arapaho and Roosevelt,22110,12/8/2019,1,20,1/6/2020
Deschutes,22135,12/8/2019,2,10,12/25/2019
Deschutes,22136,12/8/2019,1,5,12/25/2019
Mt. Hood,22138,12/8/2019,1,5,12/24/2019
Umatilla,22140,12/8/2019,1,5,12/31/2019
Deschutes,22147,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22141,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22149,12/8/2019,1,20,1/6/2020
Mt. Hood,22133,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22145,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22143,12/8/2019,1,20,1/6/2020
Flathead,22153,12/8/2019,1,5,12/31/2019
Ochoco,22154,12/8/2019,1,5,12/25/2019
Flathead,22155,12/8/2019,1,5,12/31/2019
Mt. Hood,22152,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22146,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22131,12/8/2019,1,5,12/31/2019
Ochoco,22148,12/8/2019,2,10,12/25/2019
Rogue River-Siskiyou,22156,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22159,12/8/2019,1,10,12/30/2019
Arapaho and Roosevelt,22150,12/8/2019,1,20,1/6/2020
Gifford Pinchot,22151,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22162,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22163,12/8/2019,2,20,12/30/2019
Deschutes,22158,12/8/2019,1,5,12/25/2019
Mt. Hood,22160,12/8/2019,3,15,12/24/2019
Willamette,22165,12/8/2019,1,5,1/6/2020
Mt. Hood,22157,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22166,12/8/2019,1,5,12/25/2019
Deschutes,22168,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22169,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22173,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22178,12/8/2019,1,5,12/31/2019
Mt. Hood,22167,12/8/2019,1,5,12/24/2019
Flathead,22171,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22170,12/8/2019,2,10,12/25/2019
Arapaho and Roosevelt,22161,12/8/2019,1,20,1/6/2020
Flathead,22176,12/8/2019,2,10,12/31/2019
Gifford Pinchot,22177,12/8/2019,1,5,12/31/2019
Mt. Hood,22175,12/8/2019,1,5,12/24/2019
Umatilla,22174,12/8/2019,1,5,12/31/2019
Deschutes,22180,12/8/2019,1,5,12/25/2019
Deschutes,22172,12/8/2019,3,15,12/25/2019
Mt. Baker-Snoqualmie,22179,12/8/2019,1,10,12/30/2019
Deschutes,22181,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22182,12/8/2019,1,5,12/25/2019
Mt. Hood,22184,12/8/2019,1,5,12/24/2019
Deschutes,22186,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22183,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22188,12/8/2019,1,5,12/31/2019
Mt. Hood,22185,12/8/2019,2,10,12/24/2019
Willamette,22187,12/8/2019,1,5,1/6/2020
Arapaho and Roosevelt,22189,12/8/2019,2,40,1/6/2020
Mt. Hood,22195,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22192,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22193,12/8/2019,3,15,12/25/2019
Flathead,22194,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22190,12/8/2019,1,5,12/31/2019
Willamette,22191,12/8/2019,2,10,1/6/2020
Willamette,22202,12/8/2019,1,5,1/6/2020
Gifford Pinchot,22196,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22198,12/8/2019,1,10,12/30/2019
Deschutes,22209,12/8/2019,1,5,12/25/2019
Mt. Hood,22199,12/8/2019,1,5,12/24/2019
Willamette,22207,12/8/2019,2,10,1/6/2020
Mt. Baker-Snoqualmie,22213,12/8/2019,1,10,12/30/2019
Arapaho and Roosevelt,22197,12/8/2019,1,20,1/6/2020
Deschutes,22212,12/8/2019,4,20,12/25/2019
Flathead,22203,12/8/2019,1,5,12/31/2019
Mt. Hood,22214,12/8/2019,1,5,12/24/2019
Mt. Hood,22215,12/8/2019,2,10,12/24/2019
Okanogan-Wenatchee,22218,12/8/2019,2,10,12/31/2019
Okanogan-Wenatchee,22208,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22211,12/8/2019,1,20,1/6/2020
Deschutes,22201,12/8/2019,3,15,12/25/2019
Arapaho and Roosevelt,22216,12/8/2019,1,20,1/6/2020
Flathead,22221,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22217,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22205,12/8/2019,1,5,12/31/2019
Mt. Hood,22210,12/8/2019,2,10,12/24/2019
Umatilla,22223,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22219,12/8/2019,1,20,1/6/2020
Flathead,22226,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22225,12/8/2019,1,5,12/31/2019
Mt. Hood,22224,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22232,12/8/2019,1,10,12/30/2019
Arapaho and Roosevelt,22227,12/8/2019,1,20,1/6/2020
Flathead,22200,12/8/2019,1,5,12/31/2019
Gifford Pinchot,22230,12/8/2019,1,5,12/31/2019
Mt. Hood,22231,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22235,12/8/2019,1,10,12/30/2019
Arapaho and Roosevelt,22228,12/8/2019,1,20,1/6/2020
Gifford Pinchot,22229,12/8/2019,2,10,12/31/2019
Deschutes,22222,12/8/2019,3,15,12/25/2019
Rogue River-Siskiyou,22237,12/8/2019,1,5,12/25/2019
Deschutes,22242,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22245,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22243,12/8/2019,1,10,12/30/2019
Flathead,22246,12/8/2019,2,10,12/31/2019
Rogue River-Siskiyou,22241,12/8/2019,1,5,12/25/2019
Mt. Hood,22240,12/8/2019,2,10,12/24/2019
Willamette,22244,12/8/2019,1,5,1/6/2020
Arapaho and Roosevelt,22239,12/8/2019,1,20,1/6/2020
Okanogan-Wenatchee,22251,12/8/2019,1,5,12/31/2019
Mt. Hood,22250,12/8/2019,1,5,12/24/2019
Willamette,22257,12/8/2019,1,5,1/6/2020
Flathead,22254,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22260,12/8/2019,1,5,12/31/2019
Gifford Pinchot,22247,12/8/2019,1,5,12/31/2019
Mt. Hood,22256,12/8/2019,1,5,12/24/2019
Deschutes,22258,12/8/2019,2,10,12/25/2019
Flathead,22259,12/8/2019,2,10,12/31/2019
Flathead,22248,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22253,12/8/2019,5,50,12/30/2019
Willamette,22264,12/8/2019,1,5,1/6/2020
Willamette,22261,12/8/2019,3,15,1/6/2020
Mt. Baker-Snoqualmie,22265,12/8/2019,1,10,12/30/2019
Willamette,22268,12/8/2019,1,5,1/6/2020
Okanogan-Wenatchee,22269,12/8/2019,1,5,12/31/2019
Mt. Hood,22262,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22271,12/8/2019,1,5,12/25/2019
Mt. Hood,22270,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22267,12/8/2019,1,10,12/30/2019
Deschutes,22266,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22272,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22274,12/8/2019,1,20,1/6/2020
Mt. Hood,22279,12/8/2019,1,5,12/24/2019
Deschutes,22275,12/8/2019,1,5,12/25/2019
Flathead,22277,12/8/2019,1,5,12/31/2019
Deschutes,22284,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22278,12/8/2019,1,5,12/31/2019
Deschutes,22282,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22288,12/8/2019,2,10,12/31/2019
Mt. Hood,22273,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22283,12/8/2019,1,10,12/30/2019
Willamette,22286,12/8/2019,2,10,1/6/2020
Deschutes,22287,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22276,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22289,12/8/2019,1,20,1/6/2020
Mt. Hood,22291,12/8/2019,1,5,12/24/2019
Mt. Hood,22292,12/8/2019,2,10,12/24/2019
Deschutes,22285,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22302,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22303,12/8/2019,2,20,12/30/2019
Arapaho and Roosevelt,22299,12/8/2019,1,20,1/6/2020
Mt. Hood,22294,12/8/2019,1,5,12/24/2019
Flathead,22296,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22301,12/8/2019,1,10,12/30/2019
Mt. Hood,22298,12/8/2019,2,10,12/24/2019
Rogue River-Siskiyou,22305,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22304,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22308,12/8/2019,2,20,12/30/2019
Flathead,22307,12/8/2019,2,10,12/31/2019
Mt. Hood,22297,12/8/2019,1,5,12/24/2019
Mt. Hood,22293,12/8/2019,1,5,12/24/2019
Deschutes,22311,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22309,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22312,12/8/2019,1,10,12/30/2019
Deschutes,22316,12/8/2019,1,5,12/25/2019
Deschutes,22313,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22317,12/8/2019,2,10,12/25/2019
Mt. Hood,22314,12/8/2019,1,5,12/24/2019
Willamette,22321,12/8/2019,2,10,1/6/2020
Mt. Hood,22318,12/8/2019,1,5,12/24/2019
Willamette,22315,12/8/2019,2,10,1/6/2020
Mt. Baker-Snoqualmie,22319,12/8/2019,1,10,12/30/2019
Deschutes,22327,12/8/2019,1,5,12/25/2019
Flathead,22325,12/8/2019,1,5,12/31/2019
Mt. Hood,22322,12/8/2019,1,5,12/24/2019
Flathead,22329,12/8/2019,1,5,12/31/2019
Willamette,22328,12/8/2019,2,10,1/6/2020
Deschutes,22326,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22334,12/8/2019,1,5,12/25/2019
Flathead,22330,12/8/2019,1,5,12/31/2019
Mt. Hood,22337,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22323,12/8/2019,1,5,12/25/2019
Willamette,22336,12/8/2019,1,5,1/6/2020
Mt. Hood,22333,12/8/2019,1,5,12/24/2019
Deschutes,22332,12/8/2019,1,5,12/25/2019
Mt. Hood,22338,12/8/2019,1,5,12/24/2019
Mt. Hood,22335,12/8/2019,2,10,12/24/2019
Rogue River-Siskiyou,22340,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22339,12/8/2019,1,5,12/31/2019
Deschutes,22331,12/8/2019,1,5,12/25/2019
Mt. Hood,22342,12/8/2019,2,10,12/24/2019
Okanogan-Wenatchee,22341,12/8/2019,1,5,12/31/2019
Flathead,22346,12/8/2019,2,10,12/31/2019
Gifford Pinchot,22348,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22345,12/8/2019,1,20,1/6/2020
Flathead,22351,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22349,12/8/2019,2,20,12/30/2019
Mt. Hood,22280,12/8/2019,1,5,12/24/2019
Gifford Pinchot,22352,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22354,12/8/2019,1,20,1/6/2020
Deschutes,22356,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22359,12/8/2019,1,5,12/31/2019
Deschutes,22355,12/8/2019,1,5,12/25/2019
Fremont-Winema,22353,12/8/2019,1,5,12/25/2019
Deschutes,22350,12/8/2019,1,5,12/25/2019
Ochoco,22357,12/8/2019,1,5,12/25/2019
Deschutes,22362,12/8/2019,2,10,12/25/2019
Willamette,22358,12/8/2019,2,10,1/6/2020
Okanogan-Wenatchee,22364,12/8/2019,1,5,12/31/2019
Mt. Hood,22363,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22361,12/8/2019,2,20,12/30/2019
Mt. Baker-Snoqualmie,22367,12/8/2019,1,10,12/30/2019
Shoshone,22368,12/8/2019,1,8,12/30/2019
Deschutes,22370,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22369,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22375,12/8/2019,1,10,12/30/2019
Deschutes,22371,12/8/2019,1,5,12/25/2019
Deschutes,22373,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22376,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22378,12/8/2019,1,20,1/6/2020
Flathead,22377,12/8/2019,2,10,12/31/2019
Shoshone,22372,12/8/2019,1,8,12/30/2019
Flathead,22374,12/8/2019,1,5,12/31/2019
Gifford Pinchot,22379,12/8/2019,1,5,12/31/2019
Willamette,22382,12/8/2019,1,5,1/6/2020
Mt. Hood,22380,12/8/2019,1,5,12/24/2019
Shoshone,22387,12/8/2019,1,8,12/30/2019
Arapaho and Roosevelt,22390,12/8/2019,1,20,1/6/2020
Okanogan-Wenatchee,22386,12/8/2019,1,5,12/31/2019
Mt. Hood,22385,12/8/2019,2,10,12/24/2019
Flathead,22389,12/8/2019,1,5,12/31/2019
Mt. Hood,22384,12/8/2019,1,5,12/24/2019
Deschutes,22391,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22383,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22392,12/8/2019,1,10,12/30/2019
Okanogan-Wenatchee,22388,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22398,12/8/2019,1,20,1/6/2020
Deschutes,22396,12/8/2019,2,10,12/25/2019
Gifford Pinchot,22397,12/8/2019,1,5,12/31/2019
Willamette,22395,12/8/2019,1,5,1/6/2020
Rogue River-Siskiyou,22394,12/8/2019,1,5,12/25/2019
Willamette,22407,12/8/2019,1,5,1/6/2020
Deschutes,22405,12/8/2019,1,5,12/25/2019
Deschutes,22402,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22404,12/8/2019,1,5,12/31/2019
Willamette,22403,12/8/2019,2,10,1/6/2020
Deschutes,22401,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22411,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22410,12/8/2019,2,10,12/31/2019
Deschutes,22406,12/8/2019,1,5,12/25/2019
Mt. Hood,22412,12/8/2019,3,15,12/24/2019
Arapaho and Roosevelt,22400,12/8/2019,2,40,1/6/2020
Mt. Baker-Snoqualmie,22413,12/8/2019,1,10,12/30/2019
Arapaho and Roosevelt,22414,12/8/2019,2,40,1/6/2020
Mt. Baker-Snoqualmie,22409,12/8/2019,1,10,12/30/2019
Okanogan-Wenatchee,22416,12/8/2019,2,10,12/31/2019
Deschutes,22418,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22424,12/8/2019,1,10,12/30/2019
Mt. Hood,22415,12/8/2019,1,5,12/24/2019
Flathead,22421,12/8/2019,1,5,12/31/2019
Umatilla,22420,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22422,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22425,12/8/2019,1,10,12/30/2019
Deschutes,22419,12/8/2019,1,5,12/25/2019
Flathead,22423,12/8/2019,2,10,12/31/2019
Deschutes,22428,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22429,12/8/2019,1,5,12/25/2019
Mt. Hood,22430,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22426,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22431,12/8/2019,2,10,12/31/2019
Umatilla,22432,12/8/2019,1,5,12/31/2019
Deschutes,22427,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22438,12/8/2019,1,5,12/25/2019
Flathead,22433,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22436,12/8/2019,1,5,12/31/2019
Deschutes,22437,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22442,12/8/2019,2,10,12/25/2019
Deschutes,22446,12/8/2019,1,5,12/25/2019
Deschutes,22440,12/8/2019,1,5,12/25/2019
Willamette,22443,12/8/2019,1,5,1/6/2020
Umatilla,22445,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22447,12/8/2019,1,10,12/30/2019
Willamette,22434,12/8/2019,1,5,1/6/2020
Gifford Pinchot,22449,12/8/2019,2,10,12/31/2019
Mt. Baker-Snoqualmie,22451,12/8/2019,1,10,12/30/2019
Deschutes,22453,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22454,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22455,12/8/2019,1,5,12/31/2019
Flathead,22458,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22459,12/8/2019,1,10,12/30/2019
Gifford Pinchot,22460,12/8/2019,3,15,12/31/2019
Deschutes,22448,12/8/2019,3,15,12/25/2019
Mt. Baker-Snoqualmie,22452,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22461,12/8/2019,2,20,12/30/2019
Mt. Hood,22466,12/8/2019,1,5,12/24/2019
Gifford Pinchot,22468,12/8/2019,2,10,12/31/2019
Mt. Baker-Snoqualmie,22462,12/8/2019,1,10,12/30/2019
Mt. Hood,22465,12/8/2019,1,5,12/24/2019
Deschutes,22463,12/8/2019,1,5,12/25/2019
Mt. Hood,22467,12/8/2019,3,15,12/24/2019
Okanogan-Wenatchee,22470,12/8/2019,2,10,12/31/2019
Deschutes,22473,12/8/2019,1,5,12/25/2019
Flathead,22469,12/8/2019,1,5,12/31/2019
Mt. Hood,22471,12/8/2019,1,5,12/24/2019
Gifford Pinchot,22474,12/8/2019,1,5,12/31/2019
Mt. Hood,22475,12/8/2019,2,10,12/24/2019
Gifford Pinchot,22477,12/8/2019,1,5,12/31/2019
Fremont-Winema,22476,12/8/2019,1,5,12/25/2019
Shoshone,22479,12/8/2019,1,8,12/30/2019
Okanogan-Wenatchee,22480,12/8/2019,1,5,12/31/2019
Gifford Pinchot,22483,12/8/2019,1,5,12/31/2019
Deschutes,22484,12/8/2019,1,5,12/25/2019
Mt. Hood,22482,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22489,12/8/2019,1,10,12/30/2019
Deschutes,22490,12/8/2019,1,5,12/25/2019
Mt. Hood,22487,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22491,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22486,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22481,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22492,12/8/2019,1,10,12/30/2019
Okanogan-Wenatchee,22485,12/8/2019,1,5,12/31/2019
Mt. Hood,22493,12/8/2019,3,15,12/24/2019
Mt. Baker-Snoqualmie,22472,12/8/2019,1,10,12/30/2019
